post_id,post_type,post_thumbnail 
523723016,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-bryna13-bur_burgundy_1_1.jpg
523723017,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-bryna13-pew_pewter_1.jpg
523723019,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneaker-jpo-bethany-11-stn_stone_1.jpg
523723020,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneaker-jpo-dita-03-blk_black_1.jpg
523723021,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneaker-jpo-dita-03-brg_burgundy_1.jpg
523723022,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneaker-jpo-mariela-15-blk_black_1.jpg
523723023,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneaker-jpo-mariela-15-chn_chestnut_1.jpg
523723024,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneaker-jpo-mariela-15-leo_leopard_1.jpg
523723026,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-cec-6s5124_royalblue_1.jpg
523723029,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-essie01-cam_camel_1.jpg
523723030,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-essie01-rd_red_1.jpg
523723031,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-essie01-roy_royalblue_1.jpg
523723032,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-finny06a_grey_1.jpg
523723033,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-qoors16-ruby_ruby_1.jpg
523723034,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneakers-bii-nicholas01_black_1.jpg
523723035,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sneakers-bii-sk0249xt_black_1.jpg
523723037,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-cherry-d367_pink_1.jpg
523723038,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-roger1-blk_black_1.jpg
523723039,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-roger1-brn_brown_1.jpg
523723040,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-sk0115hu_black_1.jpg
523723041,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-bii-zooey02_black_1.jpg
523723042,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-cinema-35_burgundy_1.jpg
523723044,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-enzo-60-blk_black_1.jpg
523723045,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-oakley-144-bge_beige_1.jpg
523723046,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-oakley-144-bk_black_1.jpg
523723047,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-oakley-144-cog_cognac_1.jpg
523723049,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-enzo-60-nud_nude_1_1.jpg
523723051,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-earrings-ica-13gyse015_silver_2.jpg
523723052,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-earrings-ica-13nyse012_silver_1.jpg
523723053,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-earrings-ica-13tyse014_gold_1.jpg
523723054,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-clee-t3097-ltgry_ltgrey_1.jpg
523723055,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-clee-t3097-org_orange_1.jpg
523723056,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-clee-t3097-pnk_pink_1.jpg
523723057,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-clee-t3097-red_red_1.jpg
523723058,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-clee-t3097-wht_white_1.jpg
523723059,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-clee-t3781-grn_green_1.jpg
523723060,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-parson-01-brwn_brown_1.jpg
523723061,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-parson-01-rust_rust_1.jpg
523723063,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-propose-03_black_1.jpg
523723064,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-reactor-06_black_1.jpg
523723065,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-relax-114x-blk_black_1.jpg
523723069,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-relax-114x-bwn_brown_1.jpg
523723070,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-relax-116-burg_burgundy_1.jpg
523723071,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-relax-116-cog_cognac_1.jpg
523723072,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-relax-70-b_black_1.jpg
523723073,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-relax-70-rust_rust_1.jpg
523723074,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-earrings-ica-6nyse007_silver_1.jpg
523723075,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-ridge-05a-b_black_1.jpg
523723076,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-ridge-05a-t_taupe_1.jpg
523723077,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-stuckup-04_black_1.jpg
523723078,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-task-02_burgundy_1.jpg
523723079,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-momentum-45_black_1.jpg
523723080,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-momentum-45-ch_chestnut_1_1.jpg
523723081,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-earrings-ica-e4079_peach_1.jpg
523723083,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-cod-d3694_multi_1.jpg
523723084,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-task-34-b_black_1.jpg
523723085,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-task-34-s_stone_1.jpg
523723086,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-wynter-05-blk_black_1.jpg
523723087,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-elc-wynter-05-t_taupe_1.jpg
523723089,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-earrings-ica-ed2243_ivory_1.jpg
523723094,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-18_black_1.jpg
523723095,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-18_seafoam_1.jpg
523723096,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-19-blk_black_1.jpg
523723098,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-19-nud_nude_1.jpg
523723099,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-20-bge_beige_1.jpg
523723100,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-20-blk_black_1.jpg
523723101,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-22-blk_black_1.jpg
523723102,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-22-burg_burgundy_1.jpg
523723103,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-hats-jti-5230_black_1.jpg
523723104,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-bana-sw636-i_ivory_1.jpg
523723105,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-bana-sw636-r_red_1.jpg
523723106,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-bp-b9053_black_1.jpg
523723108,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-bp-ta1637-t_teal_1.jpg
523723109,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-cal-cs2082_hotpink_1.jpg
523723110,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-fdi-tying-s-b_black_1.jpg
523723112,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-perton-22-nud_nude_1.jpg
523723113,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-provoke_black_1.jpg
523723114,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-carmin-7958_black_1.jpg
523723115,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-cec-8j0052-blk_black_1.jpg
523723116,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-cec-8j0052-brn_brown_1.jpg
523723117,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-clee-t4442-gry_grey_1.jpg
523723118,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-clee-t4442-mag_magenta_1.jpg
523723120,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-fdi-zurich-s-char_charcoal_1.jpg
523723121,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-fdi-zurich-s-haz_camel_1.jpg
523723123,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-fdi-zurich-s-tob_tobacco_1.jpg
523723124,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-rapture-49-blkglt_black_1.jpg
523723125,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-rapture-49-blkpt_black_1.jpg
523723126,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-rapture-49-nud_nude_1.jpg
523723127,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-jpo-rapture-49-rgdglt_rosegold_1.jpg
523723131,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-juju-t10741_black_1.jpg
523723132,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-aidan-01-b_black_1_1.jpg
523723133,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-aidan-01-leo_leopard_1.jpg
523723134,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-asiana-57-blk_black_1.jpg
523723135,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-asiana-57-ch_chestnut_1.jpg
523723136,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-asiana-62-blk_black_1.jpg
523723137,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-asiana-62-chn_chestnut_1.jpg
523723141,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-juju-t12845-blk_black_1.jpg
523723142,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-juju-t12845-gld_gold_1.jpg
523723143,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-kt-ca3994_multi_1.jpg
523723144,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-ltf-l10331jl-b_black_1.jpg
523723145,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-ltf-l10331jl-i_ivory_1.jpg
523723146,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-asiana-67_chestnut_1.jpg
523723147,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-ltf-l12332t_blue_1.jpg
523723152,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-battle-02-gr_grey_1.jpg
523723153,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-wedges-elc-worthy-155a_black_1.jpg
523723157,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-tc-k8286p-wht_white_1.jpg
523723158,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-tc-k8707_taupe_1.jpg
523723159,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-outerwear-trend-j3600_brown_1.jpg
523723161,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-croft-17_chestnut_1.jpg
523723162,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-croft-28-brn_brown_1.jpg
523723164,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-croft-28-gry_grey_1.jpg
523723165,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-dacia-02-blk_black_1.jpg
523723166,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-dacia-02-bur_burgundy_1.jpg
523723169,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-explore-01-c_chestnut_1.jpg
523723172,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-rompers-luma-da90057_black_1.jpg
523723173,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-fight-b_black_1.jpg
523723174,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-fight-g_grey_1.jpg
523723175,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-gaige-07_burgundy_1.jpg
523723177,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-howdy-b_black_1.jpg
523723178,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-howdy-c_chestnut_1.jpg
523723179,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-kacy-12-b_black_1.jpg
523723180,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-kacy-12-cn_chestnut_1.jpg
523723182,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-necklaces-ica-gne11035_gold_1.jpg
523723185,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-kourtney-rus_rust_1.jpg
523723186,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-latisha-01n-blk_black_1.jpg
523723187,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-latisha-01n-chn_chestnut_1_1.jpg
523723188,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-latisha-01n-mus_mustard_1.jpg
523723190,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-lonestar-01-b_black_1.jpg
523723192,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-lonestar-11_burgundy_1.jpg
523723193,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-lonestar-12-blk_black_1.jpg
523723194,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-lonestar-12-tau_taupe_1.jpg
523723195,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-camille-1_black_1.jpg
523723196,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-desire-1-c_champagne_1.jpg
523723197,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-desire-1-r_red_1.jpg
523723198,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-doris-1_zebra_1.jpg
523723199,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-wedges-jpo-charli-36-blk_black_1.jpg
523723201,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-folly-1_red_1.jpg
523723202,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-wedges-jpo-charli-36-chn_chestnut_1.jpg
523723203,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-wedges-jpo-charli-36-nude_nude_1.jpg
523723204,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-rings-and-91176_gold_1.jpg
523723205,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-montage-81-b_black_1.jpg
523723209,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-montage-83-t_taupe_1.jpg
523723210,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-lucile-2_black_1.jpg
523723213,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-rings-ica-3bmnr007_gold_1.jpg
523723214,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-rings-ica-9gjr008_gold_1.jpg
523723215,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-notch-02-blkcrp_black_1.jpg
523723217,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-notch-02-l_leopard_1.jpg
523723218,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-jpo-odell-02-b_black_1.jpg
523723220,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-lucile-2_white_1.jpg
523723221,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-luxy-5-b_black_1.jpg
523723222,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-wedges-jpo-dreamer-24-blk_black_1.jpg
523723223,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-wedges-jpo-dreamer-24-gry_grey_1.jpg
523723224,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-wedges-jpo-dreamer-24-nud_nude_1.jpg
523723226,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-rings-ica-cfr1044_silver_1.jpg
523723227,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-sweater-pol-m197_brown_1.jpg
523723228,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-swaters-bp-b8191_black_1.jpg
523723232,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-luxy-5-t_taupe_1.jpg
